tweet_id,author_id,handle,created_at,found_at,goalie_id,goalie_name,text
1389231547367239685,40752095,pham1717,2021-05-03 10:53 AM,2021-05-03 10:59 AM,8475920,Michael Houser,Houser is the first goalie off the ice so we'll have to see who is in net
1389231870013939714,119203478,LLysowski,2021-05-03 10:54 AM,2021-05-03 10:59 AM,8475920,Michael Houser,For what its worth Michael Houser is the first goalie off the ice at the Sabres morning skate.
1389237647260913668,21847241,JoeYerdon,2021-05-03 11:17 AM,2021-05-03 11:29 AM,8475920,Michael Houser,Don Granato says Michael Houser will start tonight against the Isles. First NHL start.
1389237576846954504,92206624,BillHoppeNHL,2021-05-03 11:17 AM,2021-05-03 11:29 AM,8475920,Michael Houser,Michael Houser will start tonight per Don Granato. #Sabres
1389237642613645318,31231878,Dan_Dunleavy,2021-05-03 11:17 AM,2021-05-03 11:29 AM,8475920,Michael Houser,.@BuffaloSabres fans. This is a must read on tonight's starter in net Michael Houser from @MatiszJohn https://t.co/OP0IGqVdOf
1389237579510333440,119203478,LLysowski,2021-05-03 11:17 AM,2021-05-03 11:29 AM,8475920,Michael Houser,Michael Houser will start tonight for the Sabres. https://t.co/C4dq5Bdo7V
1389251550372061186,379788567,stubbs980,2021-05-03 12:12 PM,2021-05-03 12:14 PM,8475920,Michael Houser,Talking with Michael Housers mom right now on https://t.co/Y6j4KU2XXh about the road he has taken to get to tonight: His first start in the NHL.
1389251408839520261,3925722439,FantasyAlarmNHL,2021-05-03 12:12 PM,2021-05-03 12:14 PM,8475920,Michael Houser,Michael Houser will be between the pipes for Buffalo on Monday against the New York Islanders. Fantasy Analysis Here: https://t.co/yZoa6Gmx8E
1389252424016175106,20950481,NBCSEdgeHK,2021-05-03 12:16 PM,2021-05-03 12:29 PM,8475920,Michael Houser,Michael Houser starts Monday vs. Islanders https://t.co/kUEyCQaaHL
1389317421471830017,2333632562,markscheig,2021-05-03 04:34 PM,2021-05-03 04:59 PM,8475920,Michael Houser,LRT - Harrington and Houser were teammates on the London Knights. Awesome story in Buffalo seeing Michael Houser start tonight.
