tweet_id,author_id,handle,created_at,found_at,goalie_id,goalie_name,text
1395787077799849986,1102880828,OtherNHLCrosby,2021-05-21 01:02 PM,2021-05-21 01:58 PM,8473575,Semyon Varlamov,Barry Trotz is asked how much Varlamov's performance from Thursday will impact his decision on a starter for tomorrow: "A big portion for sure." #Isles #Pens
1395786729538342914,4133204999,MollieeWalkerr,2021-05-21 01:01 PM,2021-05-21 01:58 PM,8473575,Semyon Varlamov,#Isles Barry Trotz on how much Semyon Varlamov's performance in Game 3 will weigh into his decision on the starter tomorrow: "Oh a big portion for sure."
1396155448995221505,408098905,JamesNicholsNYI,2021-05-22 01:26 PM,2021-05-22 01:28 PM,8478009,Ilya Sorokin,For todays game its fair to say Sorokin should start. For games 2 &amp; 3 Trotz had the right to make the call he did #isles https://t.co/KYctaD4ZN0
1396174530633207808,17365728,SethRorabaugh,2021-05-22 02:42 PM,2021-05-22 02:43 PM,8478009,Ilya Sorokin,Goaltender Ilya Sorokin leads the Islanders onto the ice for Game 4.  He made 39 saves in Game 1 a 4-3 overtime win.
1396174348709416961,111182379,BComptonNHL,2021-05-22 02:41 PM,2021-05-22 02:43 PM,8478009,Ilya Sorokin,Ilya Sorokin leads #Isles out for warmups.
1396174363934830595,380494190,MolinariPGH,2021-05-22 02:41 PM,2021-05-22 02:43 PM,8478009,Ilya Sorokin,Sorokin leads the Islanders onto the ice for warmups.
1396174450979217413,39332457,C_Arnold01,2021-05-22 02:41 PM,2021-05-22 02:43 PM,8478009,Ilya Sorokin,Sorokin lead the #Isles onto the ice for warmups https://t.co/gR84jhFIPz
1396174290014416897,109866585,JoePantorno,2021-05-22 02:41 PM,2021-05-22 02:43 PM,8478009,Ilya Sorokin,Ilya Sorokin leads #Isles out for warmups.
1396174536542986242,85071670,CordUpTime,2021-05-22 02:42 PM,2021-05-22 02:43 PM,8478009,Ilya Sorokin,Sorokin leads the #Isles out for warmups https://t.co/Hxh1Q6V97b
1396174798888312837,51674513,Dejan_Kovacevic,2021-05-22 02:43 PM,2021-05-22 02:50 PM,8478009,Ilya Sorokin,Ilya Sorokin leads the Islanders out for warmups. #DKPS #Penguins #LetsGoPens #Isles #PITvsNYI
1396174857784672257,36996258,JonLaneNHL,2021-05-22 02:43 PM,2021-05-22 02:50 PM,8478009,Ilya Sorokin,Ilya Sorokin leads #Isles out for warmups. It looks like he's the guy for Game 4. https://t.co/jCyLEfo28C
1396183446578466819,3700525822,RTaub_,2021-05-22 03:17 PM,2021-05-22 03:28 PM,8478009,Ilya Sorokin,Huge ovation for Ilya Sorokin as hes announced as todays starter in goal #Isles
1396193153997225985,842033379625308161,FanaticsArmy,2021-05-22 03:56 PM,2021-05-22 03:58 PM,8478009,Ilya Sorokin,Regardless of the outcome of this game starting Sorokin was the right decision today
